model,md_gflops,method,cost,latency,energy,partition
googlenet,6.0,Only-Local,1.5037332640000007,0.5012444213333336,1.0024888426666672,local-only
googlenet,6.0,Only-Server,1.2347465848122767,0.6605278348122768,0.57421875,server-only
googlenet,6.0,MinCut,0.5814326760122768,0.3106145433456101,0.27081813266666666,maxpool1
densenet121,1.0,Only-Local,17.14868659200002,5.716228864000006,11.432457728000012,local-only
densenet121,1.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,1.0,MinCut,1.256800516012277,0.5873173380122769,0.6694831780000001,features_pool0
densenet121,1.5,Only-Local,11.432457728000006,3.810819242666669,7.621638485333338,local-only
densenet121,1.5,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,1.5,MinCut,1.017762052012277,0.5076378500122769,0.5101242020000001,features_pool0
densenet121,2.0,Only-Local,8.57434329600001,2.858114432000003,5.716228864000006,local-only
densenet121,2.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,2.0,MinCut,0.898242820012277,0.46779810601227695,0.43044471400000006,features_pool0
densenet121,3.0,Only-Local,5.716228864000003,1.9054096213333345,3.810819242666669,local-only
densenet121,3.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,3.0,MinCut,0.7787235880122769,0.42795836201227694,0.35076522600000004,features_pool0
densenet121,4.0,Only-Local,4.287171648000005,1.4290572160000015,2.858114432000003,local-only
densenet121,4.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,4.0,MinCut,0.7189639720122769,0.40803849001227693,0.31092548200000003,features_pool0
densenet121,5.0,Only-Local,3.429737318399997,1.143245772799999,2.286491545599998,local-only
densenet121,5.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,5.0,MinCut,0.683108202412277,0.39608656681227694,0.2870216356,features_pool0
densenet121,6.0,Only-Local,2.8581144320000016,0.9527048106666672,1.9054096213333345,local-only
densenet121,6.0,Only-Server,1.312139794412277,0.7379210444122769,0.57421875,server-only
densenet121,6.0,MinCut,0.6592043560122769,0.38811861801227693,0.271085738,features_pool0
resnet101,1.0,Only-Local,46.97890559999999,15.659635199999997,31.319270399999994,local-only
resnet101,1.0,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875,server-only
resnet101,1.0,MinCut,1.540897839897991,0.871414661897991,0.669483178,maxpool
resnet101,1.5,Only-Local,31.319270400000068,10.439756800000023,20.879513600000045,local-only
resnet101,1.5,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875,server-only
resnet101,1.5,MinCut,1.3018593758979908,0.791735173897991,0.510124202,maxpool
resnet101,2.0,Only-Local,23.489452799999995,7.829817599999998,15.659635199999997,local-only
resnet101,2.0,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875,server-only
resnet101,2.0,MinCut,1.182340143897991,0.751895429897991,0.430444714,maxpool
resnet101,3.0,Only-Local,15.659635200000034,5.219878400000011,10.439756800000023,local-only
resnet101,3.0,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875,server-only
resnet101,3.0,MinCut,1.062820911897991,0.712055685897991,0.350765226,maxpool
resnet101,4.0,Only-Local,11.744726399999998,3.914908799999999,7.829817599999998,local-only
resnet101,4.0,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875,server-only
resnet101,4.0,MinCut,1.003061295897991,0.692135813897991,0.31092548200000003,maxpool
resnet101,5.0,Only-Local,9.395781120000006,3.131927040000002,6.263854080000004,local-only
resnet101,5.0,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875,server-only
resnet101,5.0,MinCut,0.9672055262979908,0.6801838906979909,0.2870216356,maxpool
resnet101,6.0,Only-Local,7.829817600000017,2.6099392000000057,5.219878400000011,local-only
resnet101,6.0,Only-Server,1.5962371182979909,1.0220183682979909,0.57421875,server-only
resnet101,6.0,MinCut,0.943301679897991,0.6722159418979909,0.271085738,maxpool
