experiment,scenario,bandwidth_mb_s,beta,compression_ratio,method,repeat_count,total_cost,total_cost_std,total_latency,total_latency_std,total_energy,total_energy_std
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+BMatch,1,3.7243663805841583,0.0,2.0948246635568557,0.0,1.6295417170273025,0.0
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,30,3.9078009373700744,0.12076715127780062,2.2782592203427714,0.12076715127780045,1.6295417170273025,0.0
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,30,12.472339868073615,2.0011746766633887,4.9860471853012545,0.8129546409660413,7.48629268277236,1.4014888192460906
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Only-Local,1,18.848457004800004,0.0,6.349615057660151,0.0,12.498841947139852,0.0
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Only-Server,1,5.11647929848681,0.0,2.9778074234868104,0.0,2.138671875,0.0
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+BMatch,1,2.7813950902112414,0.0,1.6617819666370641,0.0,1.1196131235741777,0.0
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,30,2.918355370086335,0.08997720197563495,1.7987422465121572,0.08997720197563491,1.1196131235741777,0.0
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,30,11.460303541595687,2.45267526747603,4.47192564168475,0.7064404684992991,6.988377899910937,1.7949784051037643
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Only-Local,1,18.848457004800004,0.0,6.349615057660151,0.0,12.498841947139852,0.0
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Only-Server,1,3.6906980484868104,0.0,2.2649167984868104,0.0,1.42578125,0.0
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+BMatch,1,2.3589670103758253,0.0,1.489243058452689,0.0,0.8697239519231359,0.0
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,MinCut+RMatch,30,2.54535995027112,0.10226557829539633,1.675635998347984,0.10226557829539641,0.8697239519231359,0.0
bandwidth_sensitivity,mixed5,3.0,1.0,4.0,Rpartition+RMatch,30,11.216578687801666,2.173510801325411,4.141485195082083,0.657848195507339,7.075093492719583,1.567890519595446
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Only-Local,1,18.848457004800004,0.0,6.349615057660151,0.0,12.498841947139852,0.0
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Only-Server,1,2.9778074234868104,0.0,1.90847148598681,0.0,1.0693359375,0.0
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+BMatch,1,2.1458220722247834,0.0,1.3826705893771685,0.0,0.763151482847615,0.0
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,MinCut+RMatch,30,2.316533646289371,0.09012796184877922,1.5533821634417562,0.09012796184877918,0.763151482847615,0.0
bandwidth_sensitivity,mixed5,4.0,1.0,4.0,Rpartition+RMatch,30,11.174628977363225,2.2775432971100944,4.085476682943306,0.7678389428523166,7.08915229441992,1.5583613084993602
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Only-Local,1,18.848457004800004,0.0,6.349615057660151,0.0,12.498841947139852,0.0
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Only-Server,1,2.55007304848681,0.0,1.6946042984868102,0.0,0.8554687500000001,0.0
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+BMatch,1,2.0179351093341586,0.0,1.3187271079318559,0.0,0.6992080014023025,0.0
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,MinCut+RMatch,30,2.163045204560998,0.09624183219921006,1.4638372031586948,0.09624183219921008,0.6992080014023025,0.0
bandwidth_sensitivity,mixed5,5.0,1.0,4.0,Rpartition+RMatch,30,11.100908394779562,2.283843903237759,4.103965985713936,0.7246499813894715,6.996942409065627,1.6067428481147432
beta_sensitivity,mixed5,1.0,0,4.0,Only-Local,1,6.349615057660151,0.0,6.349615057660151,0.0,12.498841947139852,0.0
beta_sensitivity,mixed5,1.0,0,4.0,Only-Server,1,5.11647929848681,0.0,5.11647929848681,0.0,4.27734375,0.0
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+BMatch,1,2.0948246635568557,0.0,2.0948246635568557,0.0,1.6295417170273025,0.0
beta_sensitivity,mixed5,1.0,0,4.0,MinCut+RMatch,30,2.2937661821887168,0.1068508987157846,2.2937661821887168,0.1068508987157846,1.6295417170273025,0.0
beta_sensitivity,mixed5,1.0,0,4.0,Rpartition+RMatch,30,5.268393239399573,0.9016998904346087,5.268393239399573,0.9016998904346087,8.12181960309082,1.7317532275122896
beta_sensitivity,mixed5,1.0,0.5,4.0,Only-Local,1,12.599036031230078,0.0,6.349615057660151,0.0,12.498841947139852,0.0
beta_sensitivity,mixed5,1.0,0.5,4.0,Only-Server,1,7.255151173486811,0.0,5.11647929848681,0.0,4.27734375,0.0
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+BMatch,1,2.909595522070507,0.0,2.0948246635568557,0.0,1.6295417170273025,0.0
beta_sensitivity,mixed5,1.0,0.5,4.0,MinCut+RMatch,30,3.086293736584388,0.09785721016183287,2.2715228780707366,0.09785721016183291,1.6295417170273025,0.0
beta_sensitivity,mixed5,1.0,0.5,4.0,Rpartition+RMatch,30,8.782035295948514,1.5277682825300962,4.966114564512747,0.8487584191463948,7.6318414628715345,1.5153425946967398
beta_sensitivity,mixed5,1.0,1,4.0,Only-Local,1,18.848457004800004,0.0,6.349615057660151,0.0,12.498841947139852,0.0
beta_sensitivity,mixed5,1.0,1,4.0,Only-Server,1,9.393823048486812,0.0,5.11647929848681,0.0,4.27734375,0.0
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+BMatch,1,3.7243663805841583,0.0,2.0948246635568557,0.0,1.6295417170273025,0.0
beta_sensitivity,mixed5,1.0,1,4.0,MinCut+RMatch,30,3.8655369247993385,0.10726143646970102,2.2359952077720355,0.10726143646970107,1.6295417170273025,0.0
beta_sensitivity,mixed5,1.0,1,4.0,Rpartition+RMatch,30,13.725300983969344,2.147607862057897,5.370133964728326,0.8524270495523683,8.355167019241017,1.4606544607818999
beta_sensitivity,mixed5,1.0,2,4.0,Only-Local,1,31.347298951939855,0.0,6.349615057660151,0.0,12.498841947139852,0.0
beta_sensitivity,mixed5,1.0,2,4.0,Only-Server,1,13.671166798486809,0.0,5.11647929848681,0.0,4.27734375,0.0
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+BMatch,1,5.324195469644794,0.0,2.136177718590189,0.0,1.5940088755273023,0.0
beta_sensitivity,mixed5,1.0,2,4.0,MinCut+RMatch,30,5.529827779951287,0.11619009678166052,2.341810028896682,0.11619009678166066,1.5940088755273023,0.0
beta_sensitivity,mixed5,1.0,2,4.0,Rpartition+RMatch,30,21.73253575123678,3.3906468089958492,5.3227965385434,0.8166292800253677,8.20486960634669,1.3986635177783466
beta_sensitivity,mixed5,1.0,4,4.0,Only-Local,1,56.344982846219565,0.0,6.349615057660151,0.0,12.498841947139852,0.0
beta_sensitivity,mixed5,1.0,4,4.0,Only-Server,1,22.225854298486812,0.0,5.11647929848681,0.0,4.27734375,0.0
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+BMatch,1,8.5122132206994,0.0,2.136177718590189,0.0,1.5940088755273023,0.0
beta_sensitivity,mixed5,1.0,4,4.0,MinCut+RMatch,30,8.725207591074406,0.10610837510262906,2.3491720889651955,0.1061083751026292,1.5940088755273023,0.0
beta_sensitivity,mixed5,1.0,4,4.0,Rpartition+RMatch,30,36.26919512168378,6.273557158428608,5.014732564089225,0.7945254809872887,7.8136156393986385,1.4104827075972515
