model,bandwidth_mb_s,md_gflops,gain,mincut_cost,endpoint_cost,best_endpoint,partition
tiny_yolov2,3.0,1.0,0.266421100779011,1.120994553726014,1.5281172276307757,Only-Server,features_3
tiny_yolov2,4.0,1.0,0.15614731619413752,1.0109685120593472,1.1980391026307757,Only-Server,features_3
tiny_yolov2,5.0,1.0,0.05503976836083039,0.9449528870593471,0.9999922276307758,Only-Server,features_3
tiny_yolov2,0.5,1.5,0.6755599032963534,2.6375940770022046,8.129679727630776,Only-Server,features_7
tiny_yolov2,1.0,1.5,0.5581421765897463,1.841991367059347,4.1687422276307755,Only-Server,features_3
tiny_yolov2,2.0,1.5,0.4599234834491941,1.181835117059347,2.1882734776307755,Only-Server,features_3
tiny_yolov2,3.0,1.5,0.370609128452022,0.9617830337260138,1.5281172276307757,Only-Server,features_3
tiny_yolov2,4.0,1.5,0.2890407415008636,0.8517569920593471,1.1980391026307757,Only-Server,features_3
tiny_yolov2,5.0,1.5,0.21425252582116663,0.785741367059347,0.9999922276307758,Only-Server,features_3
tiny_yolov2,0.5,2.0,0.7187708116502449,2.2863032313450615,8.129679727630776,Only-Server,features_11
tiny_yolov2,1.0,2.0,0.5931509605557642,1.6960487710022045,4.1687422276307755,Only-Server,features_7
tiny_yolov2,2.0,2.0,0.49630182501104875,1.1022293570593473,2.1882734776307755,Only-Server,features_3
tiny_yolov2,3.0,2.0,0.42270314228852746,0.8821772737260138,1.5281172276307757,Only-Server,features_3
tiny_yolov2,4.0,2.0,0.3554874541542265,0.7721512320593472,1.1980391026307757,Only-Server,features_3
tiny_yolov2,5.0,2.0,0.2938589045513347,0.7061356070593471,0.9999922276307758,Only-Server,features_3
tiny_yolov2,0.5,3.0,0.7419092749977351,1.8043422713450616,6.991116287999997,Only-Local,features_11
tiny_yolov2,1.0,3.0,0.6606507100329398,1.4146597150022044,4.1687422276307755,Only-Server,features_7
tiny_yolov2,2.0,3.0,0.5326801665729035,1.0226235970593471,2.1882734776307755,Only-Server,features_3
tiny_yolov2,3.0,3.0,0.47479715612503287,0.8025715137260139,1.5281172276307757,Only-Server,features_3
tiny_yolov2,4.0,3.0,0.42193416680758955,0.6925454720593471,1.1980391026307757,Only-Server,features_3
tiny_yolov2,5.0,3.0,0.37346528328150286,0.626529847059347,0.9999922276307758,Only-Server,features_3
tiny_yolov2,0.5,4.0,0.7097637868409189,1.5218063378879187,5.243337216,Only-Local,features_15
tiny_yolov2,1.0,4.0,0.704159288580917,1.2332836663450615,4.1687422276307755,Only-Server,features_11
tiny_yolov2,2.0,4.0,0.5686612886136414,0.9438870620022044,2.1882734776307755,Only-Server,features_7
tiny_yolov2,3.0,4.0,0.5008441630432857,0.7627686337260138,1.5281172276307757,Only-Server,features_3
tiny_yolov2,4.0,4.0,0.455157523134271,0.6527425920593471,1.1980391026307757,Only-Server,features_3
tiny_yolov2,5.0,4.0,0.4132684726465868,0.5867269670593471,0.9999922276307758,Only-Server,features_3
tiny_yolov2,0.5,5.0,0.6859757123124736,1.3172281874879186,4.1946697728,Only-Local,features_15
tiny_yolov2,1.0,5.0,0.7388432004432665,1.0886953783450615,4.1687422276307755,Only-Server,features_11
tiny_yolov2,2.0,5.0,0.6072381473394517,0.8594703452022043,2.1882734776307755,Only-Server,features_7
tiny_yolov2,3.0,5.0,0.5164723671942373,0.7388869057260138,1.5281172276307757,Only-Server,features_3
tiny_yolov2,4.0,5.0,0.47509153693028,0.628860864059347,1.1980391026307757,Only-Server,features_3
tiny_yolov2,5.0,5.0,0.43715038626563735,0.562845239059347,0.9999922276307758,Only-Server,features_3
tiny_yolov2,0.5,6.0,0.662187637784028,1.1808427538879187,3.4955581439999985,Only-Local,features_15
tiny_yolov2,1.0,6.0,0.716124537064756,0.9923031863450615,3.4955581439999985,Only-Local,features_11
tiny_yolov2,2.0,6.0,0.6329560531566585,0.8031925340022044,2.1882734776307755,Only-Server,features_7
tiny_yolov2,3.0,6.0,0.5463918082971703,0.6931664923355376,1.5281172276307757,Only-Server,features_7
tiny_yolov2,4.0,6.0,0.4883808794609525,0.6129397120593472,1.1980391026307757,Only-Server,features_3
tiny_yolov2,5.0,6.0,0.45307166201167093,0.546924087059347,0.9999922276307758,Only-Server,features_3
googlenet,0.5,1.0,0.34548308460395555,1.5598342960122769,2.383184084812277,Only-Server,maxpool1
googlenet,1.0,1.0,0.046750312582379806,1.1770217960122769,1.2347465848122767,Only-Server,maxpool1
googlenet,2.0,1.0,0.0,0.6605278348122768,0.6605278348122768,Only-Server,server-only
googlenet,3.0,1.0,0.0,0.46912158481227684,0.46912158481227684,Only-Server,server-only
googlenet,4.0,1.0,0.0,0.37341845981227684,0.37341845981227684,Only-Server,server-only
googlenet,5.0,1.0,0.0,0.3159965848122769,0.3159965848122769,Only-Server,server-only
googlenet,0.5,1.5,0.44544835775186087,1.3215986480122768,2.383184084812277,Only-Server,maxpool1
googlenet,1.0,1.5,0.23969326211580164,0.9387861480122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2.0,1.5,0.0,0.6605278348122768,0.6605278348122768,Only-Server,server-only
googlenet,3.0,1.5,0.0,0.46912158481227684,0.46912158481227684,Only-Server,server-only
googlenet,4.0,1.5,0.0,0.37341845981227684,0.37341845981227684,Only-Server,server-only
googlenet,5.0,1.5,0.0,0.3159965848122769,0.3159965848122769,Only-Server,server-only
googlenet,0.5,2.0,0.4954309943258134,1.202480824012277,2.383184084812277,Only-Server,maxpool1
googlenet,1.0,2.0,0.33616473688251247,0.8196683240122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2.0,2.0,0.048848449829778894,0.6282620740122768,0.6605278348122768,Only-Server,maxpool1
googlenet,3.0,2.0,0.0,0.46912158481227684,0.46912158481227684,Only-Server,server-only
googlenet,4.0,2.0,0.0,0.37341845981227684,0.37341845981227684,Only-Server,server-only
googlenet,5.0,2.0,0.0,0.3159965848122769,0.3159965848122769,Only-Server,server-only
googlenet,0.5,3.0,0.5454136308997662,1.0833630000122767,2.383184084812277,Only-Server,maxpool1
googlenet,1.0,3.0,0.4326362116492234,0.7005505000122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2.0,3.0,0.22918577661912387,0.5091442500122768,0.6605278348122768,Only-Server,maxpool1
googlenet,3.0,3.0,0.05068924326483269,0.4453421666789435,0.46912158481227684,Only-Server,maxpool1
googlenet,4.0,3.0,0.0,0.37341845981227684,0.37341845981227684,Only-Server,server-only
googlenet,5.0,3.0,0.0,0.3159965848122769,0.3159965848122769,Only-Server,server-only
googlenet,0.5,4.0,0.5461056325512986,1.0238040880122767,2.2555998960000005,Only-Local,maxpool1
googlenet,1.0,4.0,0.48087194903257874,0.640991588012277,1.2347465848122767,Only-Server,maxpool1
googlenet,2.0,4.0,0.31935444001379626,0.44958533801227685,0.6605278348122768,Only-Server,maxpool1
googlenet,3.0,4.0,0.17764761381994792,0.38578325467894353,0.46912158481227684,Only-Server,maxpool1
googlenet,4.0,4.0,0.05231730324692882,0.35388221301227685,0.37341845981227684,Only-Server,maxpool1
googlenet,5.0,4.0,0.0,0.3159965848122769,0.3159965848122769,Only-Server,server-only
googlenet,0.5,5.0,0.45243572310603336,0.9880687408122768,1.8044799167999994,Only-Local,maxpool1
googlenet,1.0,5.0,0.5098133914625921,0.6052562408122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2.0,5.0,0.3734556380505997,0.41384999081227686,0.6605278348122768,Only-Server,maxpool1
googlenet,3.0,5.0,0.2538226361530172,0.3500479074789435,0.46912158481227684,Only-Server,maxpool1
googlenet,4.0,5.0,0.14801516247425436,0.31814686581227686,0.37341845981227684,Only-Server,maxpool1
googlenet,5.0,5.0,0.05376749248759586,0.29900624081227684,0.3159965848122769,Only-Server,maxpool1
googlenet,0.5,6.0,0.3587658136607688,0.9642451760122768,1.5037332640000007,Only-Local,maxpool1
googlenet,1.0,6.0,0.5291076864159343,0.5814326760122768,1.2347465848122767,Only-Server,maxpool1
googlenet,2.0,6.0,0.40952310340846876,0.39002642601227683,0.6605278348122768,Only-Server,maxpool1
googlenet,3.0,6.0,0.3046059843750633,0.3262243426789435,0.46912158481227684,Only-Server,maxpool1
googlenet,4.0,6.0,0.2118137352924715,0.29432330101227683,0.37341845981227684,Only-Server,maxpool1
googlenet,5.0,6.0,0.1291593351372649,0.27518267601227686,0.3159965848122769,Only-Server,maxpool1
densenet121,0.5,1.0,0.3336470186343372,1.639613016012277,2.460577294412277,Only-Server,features_pool0
densenet121,1.0,1.0,0.04217483429407542,1.256800516012277,1.312139794412277,Only-Server,features_pool0
densenet121,2.0,1.0,0.0,0.7379210444122769,0.7379210444122769,Only-Server,server-only
densenet121,3.0,1.0,0.0,0.5465147944122769,0.5465147944122769,Only-Server,server-only
densenet121,4.0,1.0,0.0,0.4508116694122769,0.4508116694122769,Only-Server,server-only
densenet121,5.0,1.0,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.5,1.5,0.4307943281469594,1.400574552012277,2.460577294412277,Only-Server,features_pool0
densenet121,1.0,1.5,0.22434937470352032,1.017762052012277,1.312139794412277,Only-Server,features_pool0
densenet121,2.0,1.5,0.0,0.7379210444122769,0.7379210444122769,Only-Server,server-only
densenet121,3.0,1.5,0.0,0.5465147944122769,0.5465147944122769,Only-Server,server-only
densenet121,4.0,1.5,0.0,0.4508116694122769,0.4508116694122769,Only-Server,server-only
densenet121,5.0,1.5,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.5,2.0,0.47936798290327054,1.281055320012277,2.460577294412277,Only-Server,features_pool0
densenet121,1.0,2.0,0.31543664490824275,0.898242820012277,1.312139794412277,Only-Server,features_pool0
densenet121,2.0,2.0,0.04212439072632415,0.706836570012277,0.7379210444122769,Only-Server,features_pool0
densenet121,3.0,2.0,0.0,0.5465147944122769,0.5465147944122769,Only-Server,server-only
densenet121,4.0,2.0,0.0,0.4508116694122769,0.4508116694122769,Only-Server,server-only
densenet121,5.0,2.0,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.5,3.0,0.5279416376595817,1.161536088012277,2.460577294412277,Only-Server,features_pool0
densenet121,1.0,3.0,0.4065239151129652,0.7787235880122769,1.312139794412277,Only-Server,features_pool0
densenet121,2.0,3.0,0.20409189782620918,0.5873173380122769,0.7379210444122769,Only-Server,features_pool0
densenet121,3.0,3.0,0.04208402035679035,0.5235152546789436,0.5465147944122769,Only-Server,features_pool0
densenet121,4.0,3.0,0.0,0.4508116694122769,0.4508116694122769,Only-Server,server-only
densenet121,5.0,3.0,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.5,4.0,0.5522284650377371,1.101776472012277,2.460577294412277,Only-Server,features_pool0
densenet121,1.0,4.0,0.4520675502153264,0.7189639720122769,1.312139794412277,Only-Server,features_pool0
densenet121,2.0,4.0,0.2850756513761517,0.5275577220122769,0.7379210444122769,Only-Server,features_pool0
densenet121,3.0,4.0,0.1514307692664252,0.4637556386789436,0.5465147944122769,Only-Server,features_pool0
densenet121,4.0,4.0,0.04205097979099416,0.4318545970122769,0.4508116694122769,Only-Server,features_pool0
densenet121,5.0,4.0,0.0,0.39338979441227695,0.39338979441227695,Only-Server,server-only
densenet121,0.5,5.0,0.5668005614646305,1.065920702412277,2.460577294412277,Only-Server,features_pool0
densenet121,1.0,5.0,0.47939373127674306,0.683108202412277,1.312139794412277,Only-Server,features_pool0
densenet121,2.0,5.0,0.33366590350611713,0.49170195241227693,0.7379210444122769,Only-Server,features_pool0
densenet121,3.0,5.0,0.2170388186122061,0.4278998690789436,0.5465147944122769,Only-Server,features_pool0
densenet121,4.0,5.0,0.12158700787727937,0.39599882741227693,0.4508116694122769,Only-Server,features_pool0
densenet121,5.0,5.0,0.04202343892702689,0.37685820241227697,0.39338979441227695,Only-Server,features_pool0
densenet121,0.5,6.0,0.5765152924158927,1.042016856012277,2.460577294412277,Only-Server,features_pool0
densenet121,1.0,6.0,0.4976111853176876,0.6592043560122769,1.312139794412277,Only-Server,features_pool0
densenet121,2.0,6.0,0.3660594049260942,0.4677981060122769,0.7379210444122769,Only-Server,features_pool0
densenet121,3.0,6.0,0.26077751817606015,0.4039960226789436,0.5465147944122769,Only-Server,features_pool0
densenet121,4.0,6.0,0.17461102660146963,0.3720949810122769,0.4508116694122769,Only-Server,features_pool0
densenet121,5.0,6.0,0.10278720743228846,0.3529543560122769,0.39338979441227695,Only-Server,features_pool0
resnet101,0.5,1.0,0.2991116953998324,1.9237103398979913,2.7446746182979913,Only-Server,maxpool
resnet101,1.0,1.0,0.034668582609459944,1.540897839897991,1.596237118297991,Only-Server,maxpool
resnet101,2.0,1.0,0.0,1.022018368297991,1.022018368297991,Only-Server,server-only
resnet101,3.0,1.0,0.0,0.8306121182979911,0.8306121182979911,Only-Server,server-only
resnet101,4.0,1.0,0.0,0.7349089932979911,0.7349089932979911,Only-Server,server-only
resnet101,5.0,1.0,0.0,0.6774871182979911,0.6774871182979911,Only-Server,server-only
resnet101,0.5,1.5,0.38620342656767154,1.684671875897991,2.7446746182979913,Only-Server,maxpool
resnet101,1.0,1.5,0.18441980769992644,1.3018593758979908,1.596237118297991,Only-Server,maxpool
resnet101,2.0,1.5,0.0,1.022018368297991,1.022018368297991,Only-Server,server-only
resnet101,3.0,1.5,0.0,0.8306121182979911,0.8306121182979911,Only-Server,server-only
resnet101,4.0,1.5,0.0,0.7349089932979911,0.7349089932979911,Only-Server,server-only
resnet101,5.0,1.5,0.0,0.6774871182979911,0.6774871182979911,Only-Server,server-only
resnet101,0.5,2.0,0.429749292151591,1.5651526438979912,2.7446746182979913,Only-Server,maxpool
resnet101,1.0,2.0,0.25929542024515956,1.182340143897991,1.596237118297991,Only-Server,maxpool
resnet101,2.0,2.0,0.03041479034448892,0.990933893897991,1.022018368297991,Only-Server,maxpool
resnet101,3.0,2.0,0.0,0.8306121182979911,0.8306121182979911,Only-Server,server-only
resnet101,4.0,2.0,0.0,0.7349089932979911,0.7349089932979911,Only-Server,server-only
resnet101,5.0,2.0,0.0,0.6774871182979911,0.6774871182979911,Only-Server,server-only
resnet101,0.5,3.0,0.47329515773551056,1.4456334118979912,2.7446746182979913,Only-Server,maxpool
resnet101,1.0,3.0,0.3341710327903928,1.062820911897991,1.596237118297991,Only-Server,maxpool
resnet101,2.0,3.0,0.14735909947568418,0.871414661897991,1.022018368297991,Only-Server,maxpool
resnet101,3.0,3.0,0.027689867781440215,0.8076125785646577,0.8306121182979911,Only-Server,maxpool
resnet101,4.0,3.0,0.0,0.7349089932979911,0.7349089932979911,Only-Server,server-only
resnet101,5.0,3.0,0.0,0.6774871182979911,0.6774871182979911,Only-Server,server-only
resnet101,0.5,4.0,0.49506809052747036,1.3858737958979912,2.7446746182979913,Only-Server,maxpool
resnet101,1.0,4.0,0.3716088390630093,1.0030612958979912,1.596237118297991,Only-Server,maxpool
resnet101,2.0,4.0,0.2058312540412817,0.8116550458979911,1.022018368297991,Only-Server,maxpool
resnet101,3.0,4.0,0.09963634518469983,0.7478529625646577,0.8306121182979911,Only-Server,maxpool
resnet101,4.0,4.0,0.025795129155962417,0.7159519208979911,0.7349089932979911,Only-Server,maxpool
resnet101,5.0,4.0,0.0,0.6774871182979911,0.6774871182979911,Only-Server,server-only
resnet101,0.5,5.0,0.5081318502026463,1.350018026297991,2.7446746182979913,Only-Server,maxpool
resnet101,1.0,5.0,0.39407152282657937,0.9672055262979911,1.596237118297991,Only-Server,maxpool
resnet101,2.0,5.0,0.24091454678064028,0.7757992762979911,1.022018368297991,Only-Server,maxpool
resnet101,3.0,5.0,0.14280423162665562,0.7119971929646577,0.8306121182979911,Only-Server,maxpool
resnet101,4.0,5.0,0.07458453019335212,0.6800961512979911,0.7349089932979911,Only-Server,maxpool
resnet101,5.0,5.0,0.024401337757581854,0.660955526297991,0.6774871182979911,Only-Server,maxpool
resnet101,0.5,6.0,0.5168410233194302,1.3261141798979912,2.7446746182979913,Only-Server,maxpool
resnet101,1.0,6.0,0.40904664533562596,0.9433016798979911,1.596237118297991,Only-Server,maxpool
resnet101,2.0,6.0,0.26430340860687934,0.7518954298979911,1.022018368297991,Only-Server,maxpool
resnet101,3.0,6.0,0.17158282258795943,0.6880933465646577,0.8306121182979911,Only-Server,maxpool
resnet101,4.0,6.0,0.10711079755161187,0.6561923048979911,0.7349089932979911,Only-Server,maxpool
resnet101,5.0,6.0,0.0596844387264272,0.6370516798979909,0.6774871182979911,Only-Server,maxpool
