experiment,scenario,bandwidth_mb_s,beta,compression_ratio,method,repeat,total_cost,total_latency,total_energy
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,25,3.9794412604750664,2.349899543447764,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,26,3.872359000397145,2.242817283369842,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,27,3.881619065122686,2.2520773480953835,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,28,4.060181992965109,2.430640275937807,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,MinCut+RMatch,29,3.781456753820522,2.151915036793219,1.6295417170273025
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,0,12.497334416767663,4.262884074136735,8.234450342630929
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,1,15.173967342545469,5.87085573534152,9.303111607203947
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,2,16.13630944959458,5.876021314658557,10.260288134936024
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,3,13.649468317309353,4.824311632269053,8.8251566850403
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,4,10.76047578348681,4.4433399245973355,6.317135858889474
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,5,13.035131060949311,5.8189984922549005,7.216132568694409
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,6,13.114731417728592,5.222824222448323,7.891907195280269
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,7,12.97940256078985,4.542938563284579,8.436463997505271
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,8,15.32656819496006,5.339837437826008,9.986730757134053
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,9,15.360464149751095,6.9505186226918845,8.40994552705921
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,10,12.904752447446114,5.52901765160401,7.375734795842105
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,11,15.502325380988058,5.503333296231805,9.998992084756253
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,12,17.160350484105134,6.69587531114049,10.464475172964644
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,13,16.954197116400938,6.840496971837448,10.113700144563492
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,14,13.731803265792117,5.06714490046514,8.664658365326977
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,15,10.964496235626854,5.007430141122905,5.957066094503948
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,16,13.909172366735872,4.930626532284385,8.978545834451488
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,17,11.755172108324688,4.554764622168109,7.200407486156578
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,18,18.233004938746667,6.39029819705916,11.842706741687508
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,19,9.219385795599985,3.7514367245521236,5.467949071047862
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,20,10.385947782701962,4.511351225773014,5.874596556928948
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,21,14.515385199874313,5.029812841959508,9.485572357914807
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,22,18.274112169372042,6.76848789170263,11.505624277669412
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,23,10.76763848254314,4.817927466046759,5.949711016496383
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,24,11.41916034160567,4.098107054358794,7.321053287246876
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,25,14.832362796747482,5.19882241619846,9.633540380549022
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,26,13.273852166200447,6.023161235862288,7.250690930338158
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,27,12.22285793590445,5.421499375889318,6.801358560015131
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,28,8.961751702848446,3.77817442809351,5.183577274754935
main_comparison,mixed5,1.0,1.0,4.0,Rpartition+RMatch,29,11.370827093712673,4.960114365200175,6.410712728512499
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,0,5.4615980961663535,3.013376792232801,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,1,5.433578325118736,2.985357021185183,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,2,5.480213252661592,3.0319919487280393,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,3,5.3518114805057495,2.903590176572197,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,4,5.3449898675949274,2.8967685636613743,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,5,5.633563141825229,3.1853418378916762,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,6,5.384900208457265,2.9366789045237125,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,7,5.397114956815706,2.9488936528821528,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,8,5.3793407651187355,2.9311194611851827,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,9,5.41419678890575,2.965975484972197,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,10,5.308888766929992,2.8606674629964397,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,11,5.511011836772415,3.062790532838862,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,12,5.490787455324796,3.0425661513912434,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,13,5.411663113352503,2.963441809418949,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,14,5.627843030663325,3.1796217267297715,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,15,5.3030230380330226,2.8548017340994694,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,16,5.465151480609645,3.016930176676092,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,17,5.3895473967239305,2.941326092790378,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,18,5.434144090086701,2.9859227861531483,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,19,5.3793407651187355,2.9311194611851827,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,20,5.400294596086701,2.952073292153149,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,21,5.358949088952502,2.91072778501895,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,22,5.363775900813975,2.915554596880421,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,23,5.299217482929992,2.8509961789964393,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,24,5.529432609885834,3.081211305952282,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,25,5.65067337372999,3.2024520697964385,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,26,5.297966886663325,2.8497455827297724,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,27,5.480213252661592,3.0319919487280393,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,28,5.432466719691895,2.9842454157583425,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,MinCut+RMatch,29,5.322970339213975,2.8747490352804217,2.4482213039335528
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,0,15.92185714829039,5.988502561976567,9.933354586313822
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,1,13.2490393079722,5.249801090403121,7.999238217569081
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,2,13.969896475253858,6.095375493018658,7.8745209822351985
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,3,14.593688351023282,5.982202825559465,8.611485525463817
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,4,12.970504432208129,5.654568511941681,7.315935920266447
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,5,17.84181228806144,6.64842934589071,11.193382942170732
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,6,16.223143080961172,6.355399631480242,9.867743449480932
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,7,14.911536606693417,5.731223122761175,9.180313483932242
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,8,12.65946790312621,5.120091777470941,7.539376125655268
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,9,15.932702658626209,5.626158769863046,10.306543888763162
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,10,13.64131369465632,5.122894811517337,8.518418883138983
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,11,14.748620580762521,5.287210199503633,9.461410381258888
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,12,17.470407466471112,7.68596002617967,9.784447440291448
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,13,14.964438668226201,7.118465426431467,7.845973241794737
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,14,13.257925453722958,5.774538572940062,7.483386880782895
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,15,16.677397935975993,7.1914650717444095,9.485932864231584
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,16,18.662647925553475,8.13991644117453,10.522731484378948
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,17,24.914842026330753,10.301385145747854,14.613456880582898
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,18,16.048936749074688,7.374049446995741,8.674887302078947
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,19,15.981716551282815,6.080639664320308,9.901076886962509
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,20,17.257593658959536,6.992272075906904,10.265321583052632
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,21,13.352712285802825,6.312917648213353,7.039794637589473
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,22,17.180576019826205,7.399913960368308,9.780662059457896
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,23,19.276188625998934,7.2002566999963005,12.075931926002637
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,24,14.091039888568748,5.359402173310186,8.731637715258561
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,25,11.484523774226309,4.541012143733548,6.943511630492761
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,26,13.109703104282314,5.212513662281988,7.897189442000328
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,27,12.182098303023283,5.643948680380518,6.538149622642764
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,28,16.498991432460407,6.930721353610403,9.568270078850002
bandwidth_sensitivity,mixed5,0.5,1.0,4.0,Rpartition+RMatch,29,18.11946654712404,8.318288120597725,9.801178426526317
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,0,3.801404055001474,2.1718623379741713,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,1,3.8864122661114306,2.256870549084128,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,2,3.781456753820522,2.151915036793219,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,3,3.781456753820522,2.151915036793219,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,4,4.089800122984158,2.460258405956855,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,5,3.840693469020522,2.2111517519932193,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,6,4.0723462344508246,2.4428045174235216,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,7,3.9531976199226855,2.323655902895383,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,8,3.880183935541734,2.2506422185144315,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,9,3.873189589003205,2.2436478719759023,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,10,3.8342278067590496,2.204686089731747,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,11,3.7668482448681413,2.1373065278408383,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,12,4.0742860111365395,2.4447442941092357,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,13,4.0742860111365395,2.4447442941092357,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,14,3.8689336059174906,2.2393918888901876,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,15,3.8342278067590496,2.204686089731747,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,16,3.763505557117491,2.133963840090189,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,17,3.870898154263812,2.241356437236509,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,18,3.834194232608401,2.2046525155810985,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,19,4.039907346831777,2.410365629804474,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,20,3.7243663805841583,2.0948246635568557,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,21,3.8587517459729024,2.2292100289456,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,22,3.744281877172903,2.1147401601456,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,23,3.8082791046014743,2.178737387574172,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,24,3.873189589003205,2.2436478719759023,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,25,4.089800122984158,2.460258405956855,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,26,4.044490674869872,2.4149489578425696,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,27,4.052576139517491,2.4230344224901885,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,28,4.0723462344508246,2.4428045174235216,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,MinCut+RMatch,29,4.044490674869872,2.4149489578425696,1.6295417170273025
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,0,12.963352889725401,4.779484299094802,8.183868590630599
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,1,14.181709937226799,6.182141598519234,7.999568338707567
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,2,9.671732326441273,4.38525693742795,5.286475389013322
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,3,9.720084986220252,4.214960241311699,5.505124744908553
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,4,13.497516072059728,4.882535780596076,8.614980291463652
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,5,15.355719288624915,5.623871797017013,9.731847491607901
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,6,13.228219405626962,5.872557493067093,7.35566191255987
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,7,11.698564297893029,4.941008543524939,6.7575557543680915
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,8,12.10632608135764,4.7286708619257345,7.377655219431906
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,9,15.302799806314091,5.257156001553558,10.045643804760534
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,10,15.315635744424307,6.6257589320134525,8.689876812410855
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,11,10.11210407105575,4.579281064689301,5.532823006366447
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,12,12.130387528891367,4.327834352721621,7.802553176169745
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,13,12.220807971709544,4.335688961776644,7.8851190099329
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,14,13.73427980768049,5.038332566078179,8.695947241602312
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,15,15.942525736463702,7.205320703329162,8.73720503313454
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,16,10.57979727761484,4.263571526118129,6.316225751496711
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,17,14.351790125541363,5.390769365793989,8.961020759747374
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,18,10.196095789206993,4.386413557954032,5.8096822312529595
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,19,11.348936148194873,4.520403894357702,6.828532253837173
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,20,14.312845817383895,5.115226436675337,9.19761938070856
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,21,12.290003499193958,4.735477436574216,7.554526062619741
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,22,10.849407807013376,4.416657312782128,6.432750494231248
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,23,10.066549691299798,4.315312707252428,5.75123698404737
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,24,11.65564299695462,4.314068954646391,7.341574042308229
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,25,16.27914905043643,6.127433915278207,10.151715135158225
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,26,10.366407530448663,4.230533749971358,6.135873780477304
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,27,9.650014594265976,4.297683624499198,5.352330969766776
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,28,11.415110512005757,4.156154168406409,7.258956343599349
bandwidth_sensitivity,mixed5,1.0,1.0,4.0,Rpartition+RMatch,29,13.626679250932643,6.3318487740816565,7.2948304768509855
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,0,2.807358375887432,1.6877452523132546,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,1,2.7813950902112414,1.6617819666370641,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,2,2.8769413290302888,1.757328205456111,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,3,2.8994281564900293,1.779815032915852,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,4,3.1152934886874313,1.995680365113254,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,5,2.8188628342112416,1.6992497106370639,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,6,2.8376510203237957,1.7180378967496182,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,7,2.9242908830112406,1.8046777594370627,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,8,2.8521173398528,1.7325042162786226,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,9,2.9545835274476038,1.8349704038734262,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,10,3.044675184356695,1.9250620607825173,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,11,3.102952040954098,1.9833389173799203,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,12,2.997325630375743,1.8777125068015654,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,13,2.8027432432571286,1.6831301196829513,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,14,2.8723261963999853,1.7527130728258078,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,15,3.089883800611241,1.9702706770370635,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,16,2.8376510203237957,1.7180378967496182,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,17,2.8376510203237957,1.7180378967496182,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,18,2.9950131326527987,1.875400009078621,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,19,2.864601675411242,1.7449885518370638,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,20,2.976000531714271,1.856387408140093,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,21,2.8895850838527997,1.7699719602786224,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,22,2.8600724002874314,1.740459276713254,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,23,2.8715726352709816,1.751959511696804,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,24,3.02171932880518,1.902106205231002,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,25,2.9614747294908947,1.841861605916717,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,26,2.95113468864241,1.8315215650682322,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,27,2.9191233206666527,1.7995101970924747,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,28,2.9185827147445735,1.798969591170396,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,MinCut+RMatch,29,2.868650679295224,1.7490375557210465,1.1196131235741777
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,0,11.276724846715513,4.400035832208771,6.876689014506742
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,1,12.347562719862957,4.401032156325119,7.946530563537838
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,2,13.210697810884865,5.007402847270389,8.203294963614475
bandwidth_sensitivity,mixed5,2.0,1.0,4.0,Rpartition+RMatch,3,10.338505011168166,4.288707317803201,6.049797693364967
